age,workclass,education-num,marital-status,occupation,hours-per-week
35,5,10,0,0,15
18,2,7,4,7,15
22,2,10,4,7,15
19,2,10,4,3,15
19,2,9,2,7,15
63,4,4,2,3,15
73,1,9,6,7,15
18,2,10,0,7,15
19,2,9,4,0,15
76,0,14,6,9,15
23,2,10,4,7,15
19,2,8,4,13,15
18,2,9,4,11,15
21,4,10,4,0,15
17,2,6,4,7,15
24,5,13,4,9,15
50,4,3,4,12,15
26,4,10,4,3,15
80,4,4,3,4,15
51,2,9,0,7,15
18,2,7,4,11,15
18,2,10,4,11,15
34,2,10,0,9,15
21,2,10,4,7,15
17,2,7,4,5,15
18,2,10,4,6,15
17,2,8,4,11,15
24,2,10,2,0,15
19,2,9,4,7,15
72,2,10,2,0,15
28,2,6,4,7,15
18,2,7,4,11,15
20,2,10,4,11,15
38,4,10,2,4,15
50,2,10,0,7,15
25,2,10,4,0,15
23,2,12,4,0,15
22,2,6,4,11,15
18,2,7,4,11,15
43,2,13,4,6,15
32,2,7,0,7,15
70,3,13,2,11,15
18,3,7,4,11,15
17,2,6,4,5,15
20,2,10,4,11,15
17,1,7,4,9,15
22,2,10,4,11,15
19,2,10,4,4,15
19,2,10,4,0,15
22,2,13,4,3,15
20,5,10,4,9,15
64,2,9,6,8,15
56,2,9,2,11,15
36,2,15,2,0,15
27,2,13,4,9,15
69,4,10,2,7,15
48,4,9,0,9,15
57,2,9,2,9,15
30,2,12,4,12,15
46,2,9,4,7,15
44,1,10,6,0,15
24,2,13,4,11,15
17,0,7,4,0,15
22,2,10,4,0,15
27,2,13,4,12,15
22,2,10,4,7,15
17,2,6,4,7,15
53,2,10,5,3,15
19,2,8,4,2,15
22,2,13,4,11,15
19,2,10,4,7,15
61,1,9,2,13,15
19,2,10,4,7,15
19,2,9,4,0,15
17,2,7,4,7,15
41,2,10,4,0,15
23,2,13,4,0,15
17,2,6,4,5,15
34,2,9,2,11,15
23,2,13,4,9,15
18,2,7,4,5,15
32,2,10,4,7,15
54,4,5,2,2,15
28,2,10,4,0,15
45,2,5,4,7,15
23,2,1,4,7,15
43,4,9,2,0,15
20,2,10,4,5,15
59,2,9,2,0,15
17,2,7,4,0,15
19,2,10,4,0,15
22,5,10,4,0,15
38,1,13,2,9,15
25,2,10,2,3,15
33,2,12,2,7,15
17,2,7,4,7,15
79,1,9,2,11,15
18,2,7,4,7,15
26,2,10,4,11,15
81,2,10,2,11,15
21,2,10,4,7,15
18,2,6,4,7,15
17,2,6,4,7,15
20,2,10,4,0,15
45,2,9,5,6,15
26,2,10,4,0,15
22,5,13,4,9,15
68,2,9,4,7,15
21,5,14,4,13,15
17,2,7,4,7,15
28,2,10,2,0,15
18,2,9,4,11,15
69,2,13,6,3,15
33,4,13,4,7,15
63,4,13,2,11,15
55,2,9,2,7,15
17,2,6,4,11,15
26,2,12,4,7,15
22,2,6,4,2,15
18,2,7,4,9,15
75,4,9,2,4,15
55,5,13,2,9,15
17,2,7,4,11,15
19,2,10,4,11,15
20,2,10,4,5,15
60,2,4,5,8,15
76,1,9,2,10,15
18,2,7,4,7,15
23,0,10,4,0,15
24,2,9,4,7,15
71,2,9,2,2,15
23,2,10,4,11,15
41,2,9,2,13,15
21,2,10,4,11,15
19,5,10,4,0,15
17,2,6,4,9,15
17,2,5,4,5,15
24,2,10,4,11,15
23,0,13,4,9,15
38,4,9,4,2,15
20,5,10,4,5,15
28,2,13,2,7,15
18,2,10,4,11,15
18,1,10,4,7,15
17,2,9,4,7,15
25,2,13,4,9,15
17,4,7,4,4,15
39,2,10,0,3,15
21,2,10,4,5,15
19,1,10,4,0,15
39,4,6,3,7,15
28,2,13,4,9,15
21,2,10,4,7,15
17,2,7,4,0,15
67,2,9,6,7,15
21,2,10,4,0,15
25,2,13,4,9,15
19,2,10,4,7,15
17,2,6,4,7,15
48,4,11,2,7,15
25,2,11,4,7,15
21,2,10,3,0,15
60,3,9,2,0,15
58,4,14,6,7,15
36,2,14,4,3,15
19,2,9,4,2,15
19,2,10,4,11,15
23,2,10,4,0,15
20,2,10,4,9,15
75,4,9,0,11,15
66,4,9,2,2,15
18,2,7,4,0,15
20,2,10,4,9,15
18,2,10,4,7,15
21,2,10,4,10,15
17,2,7,4,5,15
21,2,12,4,7,15
45,2,9,2,0,15
29,5,14,2,9,15
19,2,8,4,7,15
18,2,10,4,11,15
19,2,10,4,7,15
17,2,8,4,11,15
17,2,7,4,11,15
26,2,13,4,7,15
26,2,12,4,6,15
18,2,7,4,11,15
28,2,10,5,7,15
68,4,9,2,2,15
22,4,10,4,9,15
19,2,10,4,11,15
80,2,9,6,7,15
22,2,10,4,11,15
21,5,10,4,0,15
18,2,9,4,3,15
20,2,9,4,0,15
65,4,13,2,11,15
17,2,6,4,7,15
73,2,7,2,6,15
54,4,9,2,13,15
43,0,10,6,3,15
17,1,7,4,0,15
19,2,9,4,7,15
43,4,10,2,3,15
20,2,10,4,12,15
19,2,10,4,9,15
22,2,10,4,11,15
18,2,7,4,11,15
65,2,9,6,7,15
17,2,6,4,7,15
17,2,7,4,11,15
18,2,10,4,0,15
20,5,10,4,0,15
17,2,6,4,7,15
18,2,10,4,11,15
18,2,7,4,5,15
17,2,6,4,11,15
18,2,7,4,7,15
29,2,9,0,7,15
18,2,10,4,8,15
67,2,10,2,5,15
33,2,14,2,12,15
20,2,9,4,5,15
26,2,7,4,6,15
20,2,10,4,0,15
21,2,10,4,0,15
24,2,12,4,0,15
19,2,9,4,7,15
68,2,10,2,9,15
23,2,10,4,2,15
18,2,6,4,7,15
50,2,9,2,2,15
21,2,10,4,7,15
71,4,9,2,4,15
19,2,10,4,7,15
19,5,10,4,0,15
20,2,10,4,11,15
35,4,9,0,2,15
19,2,9,4,5,15
72,2,6,2,11,15
57,4,7,2,11,15
24,2,14,4,0,15
22,2,13,4,11,15
17,2,7,4,11,15
20,2,10,4,9,15
29,2,10,4,9,15
37,4,13,0,12,15
21,2,10,4,11,15
22,2,10,2,12,15
19,5,10,4,0,15
73,2,10,2,9,15
17,2,5,4,11,15
26,5,13,4,9,15
19,4,10,4,2,15
23,2,9,4,2,15
18,2,10,4,7,15
64,4,9,2,11,15
19,2,9,4,11,15
24,2,13,4,9,15
22,5,10,4,0,15
41,4,11,2,9,15
39,2,9,2,10,15
65,2,10,6,0,15
21,2,10,4,11,15
19,2,10,4,7,15
19,2,10,4,11,15
22,2,10,4,7,15
24,2,6,4,11,15
20,2,10,4,0,15
54,2,9,4,7,15
17,2,6,4,7,15
22,2,13,4,5,15
18,2,8,4,7,15
36,3,10,2,11,15
22,2,9,4,7,15
31,2,9,0,7,15
40,4,11,2,9,15
63,2,10,2,11,15
42,2,13,0,9,15
42,3,15,4,3,15
66,2,3,0,8,15
65,2,13,2,11,15
67,2,9,0,0,15
20,2,10,4,13,15
22,5,12,4,9,15
41,2,10,0,11,15
19,2,10,4,7,15
64,2,9,0,7,15
74,2,2,6,8,15
25,4,5,4,2,15
20,2,10,4,0,15
42,2,9,5,6,15
17,2,6,4,7,15
23,2,9,4,10,16
22,2,10,4,7,16
48,2,10,0,11,16
69,2,9,2,2,16
71,2,9,6,11,16
22,2,9,4,5,16
61,4,9,6,9,16
17,2,5,4,2,16
22,2,12,4,9,16
32,4,6,3,2,16
87,2,9,3,11,16
17,2,8,4,7,16
18,2,9,4,7,16
19,2,9,4,5,16
18,2,9,4,0,16
32,2,9,0,7,16
32,2,10,0,5,16
18,2,7,4,13,16
17,2,8,4,7,16
84,2,9,6,9,16
18,2,6,4,11,16
62,2,9,2,11,16
32,2,10,2,10,16
30,2,10,5,11,16
17,2,7,4,11,16
64,2,9,2,3,16
62,2,10,6,3,16
56,2,15,2,3,16
21,2,10,4,11,16
20,2,10,4,3,16
74,5,10,5,11,16
27,1,10,4,9,16
17,2,6,4,7,16
18,2,7,4,9,16
17,1,7,4,7,16
31,2,10,4,7,16
20,2,10,4,7,16
30,2,11,2,9,16
48,2,9,3,7,16
20,2,10,4,11,16
23,2,13,4,9,16
48,2,9,6,6,16
20,2,10,4,7,16
59,2,9,0,0,16
52,2,10,3,0,16
60,2,10,2,10,16
18,2,5,4,5,16
20,2,10,4,0,16
21,5,10,4,9,16
21,2,10,4,7,16
20,2,10,4,0,16
56,4,14,4,11,16
21,2,9,2,7,16
17,2,6,4,7,16
70,2,9,2,7,16
17,2,7,4,7,16
64,2,9,2,13,16
19,2,7,4,11,16
17,2,7,4,5,16
42,2,9,2,2,16
26,1,9,4,7,16
18,2,8,4,11,16
19,2,9,4,0,16
23,2,9,4,11,16
74,2,9,0,5,16
19,2,9,2,7,16
33,2,9,2,10,16
17,2,7,4,5,16
41,2,10,2,4,16
17,2,7,4,11,16
18,2,7,4,7,16
23,2,10,2,11,16
62,2,9,2,11,16
22,2,13,4,11,16
17,3,8,4,0,16
62,4,15,2,9,16
75,2,10,2,13,16
18,2,7,4,11,16
65,4,14,2,9,16
25,1,9,4,4,16
50,2,9,2,9,16
67,2,6,2,13,16
17,2,8,4,7,16
31,2,9,4,7,16
18,2,7,4,5,16
19,2,8,4,7,16
70,2,10,4,0,16
37,2,5,2,10,16
49,1,14,6,9,16
44,5,14,0,9,16
43,4,9,2,7,16
27,2,13,0,0,16
54,4,11,2,2,16
37,2,13,2,9,16
72,2,9,0,7,16
17,2,7,4,5,16
57,2,10,6,12,16
69,2,6,0,7,16
19,2,11,4,7,16
21,2,10,4,12,16
18,2,7,4,7,16
71,2,9,0,7,16
75,2,2,2,7,16
17,2,7,4,5,16
17,2,8,4,7,16
51,2,9,0,11,16
19,1,10,4,11,16
18,2,10,4,7,16
18,2,10,4,7,16
17,2,7,4,0,16
19,2,10,4,5,16
38,2,12,0,0,16
19,2,10,4,0,16
28,1,10,4,0,16
43,2,9,0,5,16
18,2,7,4,7,16
17,2,6,4,7,16
19,2,10,4,5,16
61,2,10,4,12,16
56,2,9,5,11,16
68,2,6,2,11,16
37,5,9,0,7,16
67,3,13,2,3,16
23,2,9,4,6,16
47,2,9,2,2,16
65,1,9,0,0,16
63,2,10,2,9,16
19,2,9,4,5,16
72,2,9,6,7,16
18,2,7,4,7,16
67,2,10,6,9,16
52,2,4,0,8,16
18,3,6,4,7,16
21,2,10,4,0,16
17,2,6,4,11,16
71,2,15,2,9,16
21,2,9,4,7,16
58,4,16,2,9,16
17,2,8,4,7,16
26,2,9,4,7,16
18,2,10,4,11,16
17,2,6,4,0,16
68,4,4,2,3,16
20,2,10,4,10,16
22,2,10,4,0,16
64,2,3,6,7,16
22,2,10,4,11,16
57,4,9,2,0,16
71,2,13,0,12,16
67,4,9,0,3,16
30,2,14,4,9,16
21,2,10,4,7,16
23,2,9,4,5,16
64,2,7,6,12,16
72,0,10,6,12,16
66,2,9,6,11,16
18,2,10,4,7,16
63,2,5,2,2,16
48,2,9,0,7,16
75,2,14,4,10,16
28,5,13,4,9,16
17,2,7,4,7,16
59,2,10,2,0,16
30,2,13,2,12,16
35,2,9,2,7,16
17,2,7,4,11,16
20,2,10,4,7,16
17,2,7,4,7,16
50,4,13,0,2,16
33,2,10,4,9,16
19,2,10,4,0,16
20,2,10,4,5,16
29,3,9,4,3,16
17,2,10,4,2,16
48,2,9,2,5,16
17,2,7,4,13,16
17,2,6,4,7,16
23,2,10,4,0,16
58,5,9,4,0,16
28,2,12,2,3,16
46,2,13,2,11,16
39,2,9,0,8,16
22,2,10,4,11,16
42,2,14,0,9,16
18,5,10,4,0,16
19,2,10,4,12,16
49,2,9,0,0,16
19,2,10,4,7,16
70,3,9,2,3,16
17,2,9,4,11,16
60,2,15,2,9,16
19,2,9,4,5,16
17,2,8,4,7,16
33,2,8,2,2,16
25,2,13,4,12,16
62,6,10,2,0,16
21,2,10,4,7,16
72,2,5,2,11,16
18,2,7,4,7,16
19,4,10,4,11,16
69,5,10,2,13,16
80,2,9,3,6,16
51,2,13,0,9,16
57,1,9,0,0,16
24,2,13,4,0,16
65,2,5,2,10,16
55,2,9,5,7,16
20,2,10,4,7,16
65,2,10,2,10,16
72,1,12,0,9,16
19,2,10,4,7,16
65,2,9,2,13,16
45,2,7,0,0,16
36,4,9,5,7,16
18,2,7,4,7,16
35,2,13,2,9,16
23,2,9,4,0,16
80,2,9,3,0,16
24,2,10,4,12,16
25,2,13,4,11,16
48,5,14,2,9,16
39,4,9,2,3,16
68,2,15,6,9,16
29,2,9,4,5,16
66,2,9,2,13,16
18,2,7,4,11,16
20,2,10,4,7,16
17,2,7,4,0,16
66,2,9,6,2,16
19,2,10,4,5,16
18,2,7,4,7,16
21,5,10,4,7,16
22,2,4,4,5,16
58,2,9,2,2,16
25,2,10,2,5,16
23,5,13,4,0,16
17,2,7,4,2,16
18,2,7,4,7,16
22,5,10,4,9,16
67,2,6,2,10,16
17,2,5,4,7,16
18,2,9,4,0,17
22,5,10,4,0,17
18,2,7,4,5,17
46,2,10,0,6,17
21,2,10,4,11,17
37,2,9,4,7,17
17,2,7,4,5,17
76,2,9,6,7,17
38,2,8,4,7,17
20,2,10,4,13,17
24,2,10,4,11,17
36,2,13,4,0,17
33,2,7,4,11,17
36,2,9,5,11,17
72,2,13,2,10,17
42,2,13,2,3,17
74,0,9,6,7,17
49,2,10,2,7,17
66,4,13,2,3,17
34,2,10,4,3,17
65,2,9,6,7,17
17,2,7,4,5,17
40,2,10,2,0,17
70,1,10,6,0,17
17,2,8,4,5,17
17,2,7,4,2,17
46,2,9,4,5,17
24,2,10,4,0,17
43,1,10,2,13,17
71,2,9,4,5,17
69,1,6,2,0,17
22,2,10,4,11,17
37,2,10,2,7,17
61,4,9,2,7,17
28,2,9,5,13,17
72,2,9,2,11,17
30,1,13,4,11,17
17,2,7,4,7,17
64,2,9,6,11,17
17,2,8,4,11,18
24,2,10,4,11,18
56,2,9,2,5,18
70,2,5,2,3,18
58,4,14,0,11,18
19,5,9,4,7,18
28,2,11,2,6,18
62,1,9,6,7,18
17,2,8,4,7,18
19,2,10,4,0,18
37,2,9,4,7,18
34,1,10,4,0,18
67,1,11,2,10,18
19,2,10,4,0,18
65,4,10,2,11,18
58,4,2,2,13,18
74,0,10,6,13,18
37,2,10,4,7,18
45,2,14,2,12,18
64,2,9,2,5,18
19,2,10,4,7,18
61,2,14,2,9,18
19,5,12,4,0,18
29,2,9,2,11,18
30,2,13,4,11,18
63,0,10,2,12,18
23,2,13,4,12,18
18,2,7,4,11,18
29,2,10,4,7,18
19,2,10,4,7,18
17,2,7,4,4,18
18,2,7,4,11,18
31,2,9,4,7,18
20,2,12,4,7,18
59,2,9,6,9,18
17,2,6,4,7,18
22,2,9,4,7,18
23,2,6,4,2,18
33,1,10,4,0,18
22,2,13,4,9,18
39,2,14,2,9,18
73,2,4,6,6,18
18,2,8,4,7,18
19,2,10,4,7,18
39,2,9,4,7,18
82,2,9,6,3,18
65,2,9,2,11,18
52,2,7,5,8,18
17,2,8,4,5,18
17,2,7,4,7,18
22,1,13,4,9,18
54,2,10,2,12,18
20,2,9,4,7,18
20,2,10,4,7,18
39,2,9,4,7,18
61,2,10,2,12,18
73,4,8,2,4,18
17,2,8,4,9,18
17,2,7,4,11,18
20,2,10,4,9,18
18,2,8,4,7,18
22,2,10,4,11,18
21,2,10,4,0,18
51,2,14,0,7,18
23,2,10,4,5,18
19,2,7,4,7,18
55,2,9,2,0,18
20,2,10,4,11,18
18,2,7,4,5,18
17,2,7,4,5,18
25,2,13,4,7,18
21,2,10,4,7,18
34,1,13,4,0,18
26,2,13,4,11,18
26,2,10,2,11,18
76,2,9,6,10,18
17,2,8,4,8,18
20,2,10,3,11,18
55,2,13,2,12,18
21,2,12,4,7,18
26,2,10,0,0,18
17,2,7,4,5,18
55,4,6,2,2,18
20,1,10,4,9,18
19,2,10,4,11,18
45,1,14,2,9,18
18,2,9,4,13,18
21,2,10,4,7,18
18,2,8,4,5,18
31,2,9,4,2,18
17,2,7,4,7,18
67,2,10,6,11,18
17,2,6,4,7,18
28,2,16,4,0,18
17,2,6,4,7,18
44,2,10,2,12,18
66,2,9,6,12,18
22,2,10,4,11,18
18,2,9,4,11,18
29,2,9,2,0,18
31,2,9,2,11,18
19,2,8,4,11,18
69,2,9,6,7,18
34,2,11,2,0,18
67,2,9,6,11,18
36,2,9,4,7,18
20,3,10,4,2,18
31,2,10,2,6,18
17,2,7,4,11,19
18,2,7,4,7,19
22,2,9,4,7,19
21,2,9,4,11,19
59,1,9,6,7,19
33,2,9,2,0,19
25,5,10,2,3,19
30,2,7,4,7,19
18,2,9,4,11,19
21,2,9,2,0,19
51,2,4,4,5,19
32,5,4,2,5,19
45,2,9,4,11,19
20,2,10,4,7,19
52,2,9,6,7,19
21,2,9,4,7,19
40,1,13,2,9,20
25,1,14,4,9,20
36,2,9,0,7,20
36,2,9,6,7,20
30,5,14,4,0,20
26,2,10,5,5,20
29,2,14,2,11,20
40,5,13,4,9,20
33,2,9,4,4,20
18,2,7,4,11,20
35,4,10,0,7,20
19,2,8,4,5,20
22,5,13,2,3,20
19,2,8,4,7,20
18,2,9,4,7,20
22,2,10,4,0,20
18,2,6,4,7,20
43,4,9,2,0,20
22,2,10,4,7,20
18,2,9,4,11,20
22,2,9,4,13,20
40,3,7,2,3,20
22,2,13,4,0,20
19,2,9,4,0,20
33,2,9,4,11,20
19,2,7,4,7,20
22,2,10,4,5,20
24,2,13,4,0,20
24,2,13,3,0,20
20,2,10,4,11,20
19,2,9,4,2,20
19,2,10,4,7,20
18,2,9,4,5,20
56,2,4,4,4,20
25,2,10,0,7,20
66,4,15,2,9,20
66,4,9,6,2,20
37,4,10,2,0,20
18,2,7,4,7,20
23,2,13,4,0,20
18,2,8,4,7,20
22,1,13,4,9,20
64,1,9,2,9,20
17,2,5,4,7,20
19,4,10,4,2,20
18,2,7,4,7,20
22,0,10,4,0,20
22,2,10,4,0,20
21,2,10,4,0,20
33,2,10,2,12,20
21,2,10,4,0,20
29,2,9,4,7,20
17,2,9,4,0,20
65,2,14,5,3,20
22,2,10,4,7,20
22,5,13,4,9,20
26,5,13,4,9,20
19,2,10,4,7,20
71,3,9,2,0,20
21,1,9,4,0,20
20,2,9,4,5,20
60,2,9,5,0,20
41,1,13,2,9,20
18,5,7,4,7,20
18,2,8,4,11,20
17,2,6,4,11,20
39,2,13,0,0,20
22,2,9,4,7,20
20,2,10,4,7,20
19,2,9,2,6,20
63,2,9,2,7,20
17,2,7,4,5,20
21,5,10,4,12,20
63,4,9,2,2,20
26,2,13,4,0,20
31,2,7,2,11,20
22,2,9,4,0,20
19,2,10,4,11,20
43,4,9,2,2,20
72,4,15,4,9,20
36,2,9,2,5,20
18,2,9,4,7,20
20,2,10,4,12,20
20,2,10,4,7,20
26,5,10,4,7,20
69,2,4,2,7,20
22,2,9,4,0,20
43,2,9,4,2,20
19,2,10,4,0,20
34,5,9,5,0,20
46,1,2,4,7,20
20,2,9,4,0,20
18,2,7,4,11,20
41,1,13,0,9,20
34,2,9,5,0,20
77,2,10,6,8,20
41,2,9,2,13,20
17,2,9,4,7,20
19,2,9,4,11,20
47,2,9,0,0,20
18,2,10,4,7,20
24,1,9,4,7,20
45,2,4,4,0,20
19,5,8,4,13,20
22,2,10,4,9,20
22,2,9,4,5,20
26,2,10,4,5,20
17,2,7,4,3,20
21,2,13,4,7,20
20,2,10,4,11,20
56,4,10,3,4,20
21,2,10,4,11,20
18,2,8,4,11,20
20,2,9,4,11,20
24,2,11,4,2,20
58,3,10,6,11,20
68,2,4,6,7,20
21,2,10,4,11,20
33,1,13,4,9,20
29,2,13,0,12,20
18,2,10,4,7,20
17,2,6,4,9,20
30,2,10,0,7,20
18,2,10,4,11,20
17,2,8,4,11,20
26,2,10,4,11,20
23,5,10,4,0,20
71,2,14,4,7,20
29,2,7,2,5,20
29,2,10,2,5,20
21,2,9,4,7,20
19,4,9,4,12,20
20,2,9,4,11,20
23,2,10,4,7,20
29,2,9,2,0,20
65,2,10,0,11,20
19,2,10,4,11,20
23,2,10,4,7,20
23,2,10,4,0,20
19,2,10,4,6,20
21,2,10,2,9,20
17,2,8,4,7,20
20,5,10,2,7,20
20,2,10,4,5,20
19,1,10,4,11,20
18,2,7,4,11,20
36,2,10,6,11,20
18,2,7,4,7,20
17,2,7,4,7,20
19,2,9,4,5,20
66,4,9,4,4,20
19,2,10,4,7,20
22,2,10,4,9,20
22,2,10,4,0,20
21,5,10,4,9,20
17,2,6,4,7,20
24,2,13,4,12,20
68,1,6,2,7,20
26,2,10,4,7,20
18,2,7,4,7,20
20,0,10,4,0,20
19,2,8,4,5,20
24,2,10,4,7,20
83,4,7,4,4,20
18,2,8,4,7,20
33,5,13,4,9,20
27,2,9,4,7,20
25,4,13,4,0,20
49,0,9,6,3,20
22,5,10,4,9,20
63,2,6,6,6,20
67,1,4,6,7,20
23,0,10,4,5,20
17,2,6,4,7,20
66,1,10,6,0,20
31,3,10,2,0,20
56,4,13,4,9,20
26,2,12,4,12,20
48,4,15,2,11,20
22,2,10,4,0,20
19,2,10,4,11,20
21,5,10,4,0,20
17,2,8,4,11,20
69,2,7,2,0,20
17,2,7,4,7,20
21,2,9,4,4,20
29,1,9,4,7,20
21,2,9,4,5,20
20,2,10,4,0,20
48,2,9,0,11,20
35,2,10,2,0,20
20,2,10,4,0,20
63,2,10,6,11,20
19,2,10,4,11,20
20,2,10,4,11,20
20,2,10,4,7,20
74,4,9,2,11,20
22,2,9,4,3,20
72,2,4,6,7,20
61,4,9,2,2,20
31,2,4,0,13,20
42,2,10,0,9,20
19,1,10,4,9,20
20,2,12,4,0,20
22,0,12,4,7,20
17,2,5,4,13,20
68,5,14,0,9,20
48,2,9,0,7,20
24,2,11,4,0,20
33,2,10,2,11,20
30,2,9,2,0,20
59,4,9,2,4,20
21,2,9,4,7,20
30,2,9,0,6,20
19,2,10,4,7,20
29,2,10,0,0,20
19,2,10,4,7,20
39,3,10,2,0,20
20,2,10,4,0,20
20,2,10,4,7,20
51,2,9,2,2,20
34,2,13,2,8,20
55,2,10,0,7,20
44,2,16,2,9,20
18,2,9,4,0,20
40,2,7,0,7,20
31,2,10,0,7,20
44,2,13,2,9,20
58,2,7,2,7,20
18,2,10,4,7,20
19,2,8,4,7,20
21,2,10,4,7,20
40,2,13,2,12,20
38,1,13,2,9,20
39,2,9,5,0,20
22,5,10,4,0,20
17,2,7,4,7,20
17,3,7,4,9,20
19,2,10,4,7,20
20,2,10,4,7,20
64,4,9,2,2,20
24,2,10,4,0,20
34,1,9,0,7,20
18,2,6,4,11,20
67,2,9,0,11,20
24,2,13,4,9,20
24,5,13,4,9,20
47,4,9,2,6,20
18,2,8,4,5,20
19,5,9,4,0,20
46,2,14,2,7,20
20,2,10,4,9,20
23,5,13,4,12,20
24,3,13,4,0,20
23,2,12,4,7,20
19,2,9,4,7,20
20,5,12,4,7,20
33,2,9,2,0,20
17,2,6,4,7,20
76,1,6,0,13,20
26,4,9,2,7,20
19,2,10,4,7,20
54,2,9,2,0,20
44,2,14,2,12,20
50,4,14,2,3,20
17,2,6,4,0,20
18,2,10,4,7,20
62,2,13,2,11,20
66,2,4,2,7,20
34,2,11,4,9,20
56,4,13,2,3,20
64,2,13,0,9,20
17,2,6,4,11,20
57,4,9,2,4,20
19,2,9,4,7,20
22,1,10,4,3,20
38,2,10,0,0,20
19,0,10,4,0,20
76,2,10,0,0,20
43,4,15,2,9,20
20,2,9,4,0,20
75,2,9,2,2,20
20,2,8,4,0,20
19,2,9,4,6,20
18,5,10,4,7,20
41,4,9,2,7,20
19,2,9,4,11,20
67,4,9,6,7,20
20,2,10,4,9,20
43,1,10,0,7,20
18,2,7,4,11,20
58,2,10,4,13,20
26,2,7,4,5,20
19,2,9,4,11,20
70,3,10,2,3,20
17,2,8,4,11,20
49,0,4,4,7,20
47,4,15,4,9,20
80,4,9,2,4,20
43,2,13,3,11,20
18,2,7,4,5,20
61,2,6,6,4,20
37,5,9,3,7,20
19,2,10,4,9,20
73,3,9,2,11,20
25,2,10,4,3,20
19,2,9,4,7,20
52,2,7,0,7,20
25,2,13,4,11,20
20,2,10,4,7,20
58,2,14,0,9,20
28,2,9,5,7,20
19,2,10,4,7,20
19,2,10,4,7,20
29,2,9,4,10,20
18,2,10,4,11,20
34,2,10,4,5,20
18,2,8,4,7,20
25,2,13,4,3,20
73,1,9,2,3,20
17,2,6,4,7,20
63,4,10,2,4,20
22,2,7,5,7,20
65,2,11,3,2,20
19,2,10,4,0,20
46,4,13,0,3,20
17,2,7,4,11,20
28,2,9,4,13,20
17,2,7,4,5,20
18,2,7,4,7,20
19,2,10,4,0,20
22,5,10,4,7,20
58,3,9,2,3,20
76,4,10,6,11,20
27,2,9,4,0,20
20,2,10,4,7,20
17,2,7,4,7,20
27,0,9,4,2,20
26,2,9,4,7,20
25,2,13,4,7,20
17,2,9,4,11,20
74,4,9,6,7,20
17,2,7,4,7,20
33,2,9,0,5,20
26,2,10,4,7,20
19,2,11,4,7,20
22,2,13,4,3,20
32,5,12,2,9,20
19,2,10,4,7,20
40,4,5,0,7,20
55,2,11,2,6,20
31,2,12,2,6,20
30,2,9,0,0,20
32,2,9,3,7,20
18,2,10,4,11,20
18,2,7,4,7,20
77,4,13,6,9,20
18,2,4,4,7,20
50,2,13,2,12,20
38,3,10,2,7,20
22,2,11,4,11,20
40,4,14,5,3,20
38,2,9,0,0,20
22,2,13,4,3,20
19,2,9,4,5,20
61,2,10,2,5,20
20,2,9,2,11,20
71,2,9,0,0,20
21,2,10,4,11,20
19,2,10,4,5,20
18,2,10,4,7,20
20,1,10,4,10,20
43,4,14,0,9,20
71,1,14,6,3,20
76,2,3,4,5,20
24,2,13,4,11,20
66,4,9,2,2,20
17,2,7,4,0,20
18,2,7,4,7,20
71,2,9,6,8,20
24,2,10,4,3,20
18,2,7,4,7,20
51,2,13,2,2,20
24,2,12,4,6,20
19,2,10,4,7,20
19,2,9,4,0,20
68,2,10,0,11,20
26,2,5,2,2,20
31,4,13,2,0,20
62,4,9,2,7,20
20,2,10,4,5,20
41,2,9,5,7,20
19,2,10,4,7,20
76,2,9,2,9,20
18,2,7,4,2,20
41,4,9,0,4,20
19,2,10,4,0,20
20,2,10,4,7,20
24,2,10,4,11,20
18,2,10,4,11,20
60,2,9,2,11,20
24,2,12,4,3,20
20,2,10,4,11,20
67,1,10,0,0,20
21,2,10,4,0,20
38,2,11,5,12,20
17,2,6,4,5,20
23,2,13,4,11,20
18,2,9,4,0,20
51,2,9,0,5,20
61,4,9,6,0,20
19,2,10,4,0,20
20,2,10,4,11,20
71,2,9,6,11,20
50,2,4,2,6,20
20,2,10,4,7,20
32,5,13,2,12,20
47,1,10,4,7,20
59,2,12,2,2,20
21,2,9,4,5,20
52,1,9,2,7,20
18,2,9,4,7,20
28,5,13,2,9,20
23,2,9,4,7,20
17,2,8,4,5,20
81,4,9,6,0,20
46,2,7,6,6,20
20,2,10,4,7,20
22,2,10,4,11,20
23,2,9,0,9,20
18,2,7,4,3,20
69,2,4,6,7,20
23,2,14,4,11,20
29,2,9,2,0,20
38,2,14,2,9,20
59,3,13,2,9,20
30,2,16,4,9,20
69,4,9,2,9,20
18,2,8,4,7,20
19,4,9,4,11,20
33,2,13,4,2,20
37,0,10,0,12,20
77,2,3,2,7,20
65,2,9,6,0,20
17,2,6,4,7,20
51,2,9,2,0,20
18,2,5,4,4,20
18,2,7,4,11,20
22,2,10,4,0,20
60,1,7,2,13,20
28,2,9,0,7,20
23,2,10,4,0,20
41,1,10,0,10,20
31,2,10,2,0,20
75,4,9,2,4,20
30,2,10,5,13,20
20,2,10,4,7,20
21,2,10,4,6,20
17,2,6,4,7,20
71,2,11,6,0,20
24,2,13,4,9,20
19,2,10,4,11,20
26,2,6,4,0,20
18,2,9,4,11,20
65,2,7,2,7,20
24,2,11,2,7,20
66,1,9,2,3,20
